step,adv_reward/adv_reward_scaled_mean
2000,-88.59114074707031
4000,99.99911499023438
6000,100.0
8000,99.9993667602539
10000,100.0
12000,99.99791717529297
14000,100.0
16000,100.0
18000,100.0
20000,49.99665832519531
22000,-77.41793823242188
24000,-58.824459075927734
26000,100.0
28000,99.99999237060547
30000,34.81462097167969
32000,99.93203735351562
34000,-76.15941619873047
36000,96.21405029296875
38000,100.0
40000,96.69852447509766
42000,41.52782440185547
44000,-79.14500427246094
46000,99.99649047851562
48000,100.0
50000,-76.15941619873047
52000,-76.15941619873047
54000,-76.15941619873047
56000,100.0
58000,99.85551452636719
60000,-76.15941619873047
62000,-76.15941619873047
64000,99.99945068359375
66000,-76.15941619873047
68000,99.99732971191406
70000,100.0
72000,-76.15941619873047
74000,-76.81537628173828
76000,91.72361755371094
78000,100.0
80000,99.34983825683594
82000,99.99993896484375
84000,29.64197540283203
86000,99.98605346679688
88000,-78.1347885131836
90000,100.0
92000,100.0
94000,100.0
96000,99.99894714355469
98000,35.64433288574219
100000,96.01917266845703
